Metric,Value
best_model,gradient_boosting
best_f1_score,0.9997936868165875
baseline_f1_score,0.9850126914837631
improvement_percentage,1.5005893285049157
models_trained,4
imbalance_ratio,6.215745856353591
training_samples,48466
features_used,163
timestamp,2025-07-04 10:24:27
